Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.8573419319004E-05,-3.14893917746639E-08,0.0235694730998747,0,0,0,0.719994590495512,0.000915098415293508,1.16624299234817E-08,-2.77627033649594E-07,0.00159394997606591,-3.83853691576437E-10,0.00234792471513731,0,0,0,0,0,0,package://reBot-DevArm/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://reBot-DevArm/meshes/base_link.STL,,00-new-robotic-20260209.stp-1/01-CNC_ASM.stp-1/02-BAN-DOWN_SHIM.stp-1;00-new-robotic-20260209.stp-1/01-MOTOR_ASM.stp-1/02-4310P.stp-2;00-new-robotic-20260209.stp-1/01-3D-PRINT_ASM.stp-1/02-BASE_02.stp-1;00-new-robotic-20260209.stp-1/01-3D-PRINT_ASM.stp-1/02-BASE.stp-1;00-new-robotic-20260209.stp-1/01-BOUGHT-OUT_ASM.stp-1/02-AXK55_7855_THRUST_BEARING.stp-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.00946544445312927,-0.000916580237430818,0.0265782762061412,0,0,0,0.0474137994557966,6.36839627695188E-05,-1.55440663108089E-11,-7.08508824336641E-06,3.98844280553227E-05,-4.45564290231006E-11,5.92016142489911E-05,0,0,0,0,0,0,package://reBot-DevArm/meshes/link1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://reBot-DevArm/meshes/link1.STL,,00-new-robotic-20260209.stp-1/01-SHEET-METAL_ASM.stp-1/02-BAN-LINK1_2.stp-1;00-new-robotic-20260209.stp-1/01-CNC_ASM.stp-1/02-LINK1_4MM.stp-1;00-new-robotic-20260209.stp-1/01-CNC_ASM.stp-1/02-FLANGE_10MM.stp-2,link1,joint1,joint1,revolute,0,0,0.0708,0,0,0,base_link,0,0,1,27,50,-3.14,3.14,,,,,,,,
link2,-0.13289,-0.0032582,-0.034938,0,0,0,0.73923,0.00025611,-6.7442E-06,4.8179E-10,0.0020619,4.3704E-07,0.0020591,0,0,0,0,0,0,package://reBot-DevArm/meshes/link2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://reBot-DevArm/meshes/link2.STL,,00-new-robotic-20260209.stp-1/01-MOTOR_ASM.stp-1/02-4340P.stp-2;00-new-robotic-20260209.stp-1/01-SHEET-METAL_ASM.stp-1/02-BAN-LINK2_3.stp-1;00-new-robotic-20260209.stp-1/01-CNC_ASM.stp-1/02-LINK1-GASKET.stp-1;00-new-robotic-20260209.stp-1/01-SHEET-METAL_ASM.stp-1/02-BAN-LINK2_3_2.stp-1;00-new-robotic-20260209.stp-1/01-3D-PRINT_ASM.stp-1/02-DOWN_TRIM_1.stp-1;00-new-robotic-20260209.stp-1/01-3D-PRINT_ASM.stp-1/02-DOWN-COVER.stp-1;00-new-robotic-20260209.stp-1/01-3D-PRINT_ASM.stp-1/02-DOWN-FILLING.stp-1;00-new-robotic-20260209.stp-1/01-3D-PRINT_ASM.stp-1/02-DOWN_TRIM_2.stp-1;00-new-robotic-20260209.stp-1/01-MOTOR_ASM.stp-1/02-4340P.stp-1;00-new-robotic-20260209.stp-1/01-CNC_ASM.stp-1/02-LINK1-GASKET.stp-3,link2,joint2,joint2,revolute,0.02,0.035625,0.0497,-1.5708,0,0,link1,0,0,1,27,50,0,3.14,,,,,,,,
link3,0.12394,-0.054595,-0.035216,0,0,0,0.51722,0.00015445,1.3141E-05,-1.0837E-09,0.0013152,2.7729E-07,0.0013088,0,0,0,0,0,0,package://reBot-DevArm/meshes/link3.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://reBot-DevArm/meshes/link3.STL,,00-new-robotic-20260209.stp-1/01-SHEET-METAL_ASM.stp-1/02-BAN-LINK3_3_1.stp-1;00-new-robotic-20260209.stp-1/01-3D-PRINT_ASM.stp-1/02-HANDLE.stp-1;00-new-robotic-20260209.stp-1/01-SHEET-METAL_ASM.stp-1/02-BAN-LINK3_4.stp-1;00-new-robotic-20260209.stp-1/01-SHEET-METAL_ASM.stp-1/02-BAN-LINK3_4_2.stp-1;00-new-robotic-20260209.stp-1/01-CNC_ASM.stp-1/02-LINK1_4MM.stp-2;00-new-robotic-20260209.stp-1/01-SHEET-METAL_ASM.stp-1/02-BAN-LINK3_3_2.stp-1;00-new-robotic-20260209.stp-1/01-CNC_ASM.stp-1/02-FLANGE_10MM.stp-3;00-new-robotic-20260209.stp-1/01-3D-PRINT_ASM.stp-1/02-UP-COVER.stp-1;00-new-robotic-20260209.stp-1/01-3D-PRINT_ASM.stp-1/02-UP-TRIM_1.stp-1;00-new-robotic-20260209.stp-1/01-3D-PRINT_ASM.stp-1/02-UP-TRIM_2.stp-1;00-new-robotic-20260209.stp-1/01-3D-PRINT_ASM.stp-1/02-UP-FILLING.stp-1;00-new-robotic-20260209.stp-1/01-MOTOR_ASM.stp-1/02-4310P.stp-1;00-new-robotic-20260209.stp-1/01-CNC_ASM.stp-1/02-LINK1-GASKET.stp-2,link3,joint3,joint3,revolute,-0.264,0,0,0,0,0,link2,0,0,-1,27,50,0,3.14,,,,,,,,
link4,0.0605173509890757,-0.0515591812721402,-0.0304480106784497,0,0,0,0.192697131774934,8.02180695386143E-05,1.80653906847014E-05,4.16372809232225E-08,0.00011283880277066,-1.27766109264829E-07,0.000110011824792294,0,0,0,0,0,0,package://reBot-DevArm/meshes/link4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://reBot-DevArm/meshes/link4.STL,,00-new-robotic-20260209.stp-1/01-SHEET-METAL_ASM.stp-1/02-BAN-LINK4_5_2.stp-1;00-new-robotic-20260209.stp-1/01-3D-PRINT_ASM.stp-1/02-MOTOR-COVER.stp-1;00-new-robotic-20260209.stp-1/01-SHEET-METAL_ASM.stp-1/02-BAN-LINK4_5_1.stp-1;00-new-robotic-20260209.stp-1/01-CNC_ASM.stp-1/02-BIG-LINK5-6.stp-1;00-new-robotic-20260209.stp-1/01-MOTOR_ASM.stp-1/02-4310P.stp-3;00-new-robotic-20260209.stp-1/01-CNC_ASM.stp-1/02-FLANGE_10MM.stp-1;00-new-robotic-20260209.stp-1/01-CNC_ASM.stp-1/02-LINK1_2-4MM.stp-1,link4,joint4,joint4,revolute,0.2426,-0.054,-0.005625,0,0,0,link3,0,0,-1,7,200,-1.87,1.57,,,,,,,,
link5,-0.0050794127558127,0.00010101378072503,0.0368401332519827,0,0,0,0.132385396678886,5.35384612243393E-05,2.77627187996668E-07,3.09969892642944E-06,4.65021943386178E-05,1.16620238873401E-08,4.49715503183576E-05,0,0,0,0,0,0,package://reBot-DevArm/meshes/link5.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://reBot-DevArm/meshes/link5.STL,,00-new-robotic-20260209.stp-1/01-MOTOR_ASM.stp-1/02-4310P.stp-4;00-new-robotic-20260209.stp-1/01-SHEET-METAL_ASM.stp-1/02-BAN-LINK5_6.stp-1;00-new-robotic-20260209.stp-1/01-CNC_ASM.stp-1/02-LINK1_2-4MM.stp-2;00-new-robotic-20260209.stp-1/01-3D-PRINT_ASM.stp-1/02-SPACER.stp-1;00-new-robotic-20260209.stp-1/01-BOUGHT-OUT_ASM.stp-1/02-SILICONE-PAD.stp-1,link5,joint5,joint5,revolute,0.078308,-0.0355,-0.03,-1.5708,0,0,link4,0,0,1,7,200,-1.57,1.57,,,,,,,,
link6,1.14681284077989E-05,7.51624979459103E-05,0.0355150913822891,0,0,0,0.178456061138362,0.000194548973944647,-1.17842202341071E-08,2.46895847005566E-09,5.06722659461651E-05,2.7762918713302E-07,0.000214671216235759,0,0,0,0,0,0,package://reBot-DevArm/meshes/link6.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://reBot-DevArm/meshes/link6.STL,,00-new-robotic-20260209.stp-1/01-MOTOR_ASM.stp-1/02-4310P.stp-5;00-new-robotic-20260209.stp-1/01-CNC_ASM.stp-1/02-OLD-OUT.stp-1;00-new-robotic-20260209.stp-1/01-3D-PRINT_ASM.stp-1/02-3D-RAIL-BRACKET.stp-1;00-new-robotic-20260209.stp-1/01-3D-PRINT_ASM.stp-1/02-RAIL-BRACKET.stp-1;00-new-robotic-20260209.stp-1/01-BOUGHT-OUT_ASM.stp-1/02-RAIL.stp-1;00-new-robotic-20260209.stp-1/01-BOUGHT-OUT_ASM.stp-1/02-GEAR.stp-1;00-new-robotic-20260209.stp-1/01-3D-PRINT_ASM.stp-1/02-8MM.stp-1;00-new-robotic-20260209.stp-1/01-CNC_ASM.stp-1/02-OLD-IN.stp-1,link6,joint6,joint6,revolute,0.027192,0,0.038,0,1.5708,0,link5,0,0,1,7,200,-6.28,6.28,,,,,,,,
end_link,-0.0603508668147593,5.41851246163572E-08,-5.95856580462573E-06,0,0,0,0.0839041074390549,2.00814006144879E-05,-8.12712320188636E-14,-2.19504115676869E-12,1.9644584725852E-05,2.09784702754442E-08,2.3128032411705E-05,0,0,0,0,0,0,package://reBot-DevArm/meshes/end_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://reBot-DevArm/meshes/end_link.STL,,00-new-robotic-20260209.stp-1/01-3D-PRINT_ASM.stp-1/02-CLIP_1.stp-1;00-new-robotic-20260209.stp-1/01-3D-PRINT_ASM.stp-1/02-CLIP_1.stp-2;00-new-robotic-20260209.stp-1/01-3D-PRINT_ASM.stp-1/02-FIX-RACK.stp-1;00-new-robotic-20260209.stp-1/01-3D-PRINT_ASM.stp-1/02-FIX-RACK.stp-2;00-new-robotic-20260209.stp-1/01-BOUGHT-OUT_ASM.stp-1/02-RACK.stp-1;00-new-robotic-20260209.stp-1/01-BOUGHT-OUT_ASM.stp-1/02-RACK.stp-2;00-new-robotic-20260209.stp-1/01-BOUGHT-OUT_ASM.stp-1/02-5B9E4F53.stp-2;00-new-robotic-20260209.stp-1/01-BOUGHT-OUT_ASM.stp-1/02-5B9E4F53.stp-1,end_link,Axis_end_joint,end_joint,fixed,-0.000186969018044991,-5.94517128449934E-05,0.14920932564575,0,-1.5707963267949,0,link6,0,1,0,,,,,,,,,,,,
